sector,ETR,FR,NL,Total
Industrials,171,102,19,292
Technology,163,95,12,270
Consumer Cyclical,137,94,6,237
Financial Services,125,40,21,186
Healthcare,108,72,5,185
Communication Services,66,49,4,119
Consumer Defensive,57,40,10,107
Real Estate,36,61,9,106
Basic Materials,58,30,11,99
Utilities,39,13,1,53
Energy,30,15,3,48
